# Format: timestamp,récompense,longueur_épisode
1775724346.7849691,17.0,120
1775724416.3607023,18.0,120
1775724479.9772220,18.0,122
1775724579.5744674,19.0,26976
1775724645.5440998,21.0,210
1775724715.3532066,21.0,26988
1775724826.8082047,19.0,120
1775724917.8271644,21.0,26999
1775724983.2305017,17.0,500
1775725078.6026711,21.0,120
1775725145.1005118,19.0,150
1775725234.5064735,20.0,26988
1775725301.7982390,21.0,26998
1775725373.7815449,19.0,26999
1775725476.1509595,21.0,148
1775725562.7129517,20.0,122
1775725653.8391025,23.0,120
1775725766.2393310,19.0,26995
1775725874.1101811,21.0,26988
1775725992.4651668,21.0,178
1775726080.1445684,18.0,148
1775726169.5812702,22.0,148
1775726292.0422173,18.0,178
1775726358.9354687,16.0,120
1775726448.6926482,21.0,148
1775726562.2634058,21.0,300
1775726684.9144204,20.0,500
1775726755.2614884,19.0,500
1775726876.9412143,22.0,120
1775727000.3302822,21.0,148
1775727069.5094836,19.0,120
1775727173.3619988,21.0,26966
1775727257.9938946,18.0,120
1775727368.4828286,19.0,150
1775727484.1463799,18.0,300
1775727585.2932210,16.0,120
1775727686.1530674,18.0,122
1775727750.6529975,22.0,122
1775727871.1045771,18.0,120
1775727988.3169208,19.0,150
1775728055.3638828,18.0,120
1775728123.8007131,21.0,150
1775728212.8029130,20.0,148
1775728295.0229015,20.0,300
1775728395.0821886,20.0,120
1775728467.6344280,18.0,500
1775728535.4333661,18.0,150
1775728628.5620701,21.0,122
1775728704.7600107,20.0,148
1775728794.3941469,21.0,500
1775728894.2597673,15.0,122
1775728959.7917547,21.0,300
1775729025.9107618,19.0,26973
1775729136.6970670,23.0,122
1775729219.9504168,19.0,26987
1775729293.6488454,20.0,122
1775729387.6927907,21.0,148
1775729454.8958433,18.0,120
1775729544.9252687,21.0,120
1775729661.6516349,19.0,300
1775729749.6878834,22.0,122
1775729819.5925262,21.0,26980
1775729893.0513966,21.0,178
1775730007.8919411,19.0,120
1775730097.9522190,20.0,26987
1775730197.5506158,20.0,150
1775730314.8044388,17.0,122
1775730398.3678455,19.0,26992
1775730500.7465339,21.0,122
1775730620.2193003,18.0,500
1775730733.9948950,22.0,26969
1775730812.7252629,19.0,26969
1775730923.0643587,20.0,120
1775731045.3811066,18.0,178
1775731155.3585432,21.0,178
1775731260.7403953,21.0,500
1775731363.2490704,22.0,500
1775731445.7512369,22.0,178
1775731536.1560495,22.0,122
1775731635.9141970,20.0,120
1775731718.0571132,18.0,120
1775731803.8564296,22.0,500
1775731920.7169430,18.0,300
1775732020.6418364,19.0,300
1775732118.0741582,21.0,120
1775732208.9507153,21.0,500
1775732283.4355061,22.0,210
1775732355.5772326,20.0,26966
1775732469.0976872,17.0,120
1775732563.4103415,20.0,26975
1775732670.4526081,20.0,210
1775732765.9060688,19.0,26983
1775732886.1319363,22.0,148
1775732991.3736398,20.0,27000
1775733094.6349761,18.0,26966
1775733192.2959001,21.0,122
1775733300.3481443,18.0,300
1775733417.7746799,23.0,300
1775733522.0582047,20.0,122
1775733645.4032602,18.0,150
1775733716.1715949,22.0,120
1775733798.2627354,24.0,148
1775733911.9222236,17.0,500
1775734031.8040257,21.0,26987
1775734126.3636265,21.0,26979
1775734200.3484077,20.0,26991
1775734275.0692558,21.0,120
1775734342.5913491,21.0,120
1775734437.1008787,19.0,210
1775734502.1520803,22.0,300
1775734573.0518894,18.0,120
1775734647.0732188,23.0,300
1775734760.4731245,22.0,26988
1775734825.8969843,18.0,122
1775734949.3606460,20.0,178
1775735026.7141206,22.0,26990
1775735146.0647521,19.0,26996
1775735270.4593606,20.0,122
1775735381.9210658,19.0,150
1775735505.1765850,22.0,300
1775735576.5370972,19.0,26990
1775735694.0161178,20.0,120
1775735801.2952881,21.0,120
1775735881.8494632,20.0,122
1775735972.7000387,19.0,150
1775736041.1341038,18.0,178
1775736159.2721212,18.0,150
1775736225.2955291,18.0,122
1775736312.1873522,18.0,26974
1775736376.6392884,19.0,500
1775736460.3419645,21.0,26962
1775736541.0099995,20.0,120
1775736651.2629573,19.0,300
1775736714.2771287,19.0,26976
1775736790.4804463,19.0,26998
1775736886.2488031,18.0,26978
1775736963.8302808,18.0,26975
1775737052.8320451,21.0,178
1775737119.4541113,18.0,178
1775737219.5456982,20.0,26992
1775737318.2775481,19.0,122
1775737407.8693881,24.0,122
1775737506.3264432,18.0,26965
1775737601.8260727,21.0,210
1775737698.6168504,20.0,210
1775737796.0388656,19.0,178
1775737861.4528210,21.0,148
1775737940.0378876,20.0,26964
1775738024.3368318,19.0,500
1775738093.5200014,21.0,148
1775738164.5677814,21.0,148
1775738278.2475846,22.0,26989
1775738402.4152353,19.0,120
1775738515.9689674,22.0,26989
1775738580.9722962,20.0,26972
1775738699.1830666,17.0,122
1775738794.1748869,21.0,210
1775738886.5349514,20.0,26972
1775738967.1548131,19.0,120
1775739084.1123781,22.0,120
1775739196.9041572,20.0,150
1775739306.1834006,22.0,150
1775739390.1209116,20.0,26991
1775739475.8330538,21.0,122
1775739588.7380216,21.0,120
1775739678.4156308,21.0,120
1775739775.2936933,19.0,120
1775739858.5343525,22.0,178
1775739958.9946892,20.0,178
1775740043.7164118,23.0,26982
1775740144.9433770,21.0,500
1775740269.0613871,22.0,120
1775740373.8195491,19.0,210
1775740486.7212503,20.0,120
1775740558.3563812,21.0,178
1775740623.2227542,19.0,26983
1775740708.6091635,19.0,120
1775740809.2245328,20.0,148
1775740895.2291915,20.0,300
1775740966.5456095,21.0,148
1775741069.9483242,22.0,26967
1775741134.2577019,20.0,26993
1775741221.2010057,21.0,122
1775741332.4646544,20.0,122
1775741457.6068015,20.0,178
1775741532.8399808,21.0,26964
1775741623.8612766,17.0,178
1775741749.0596704,21.0,148
1775741853.6082077,20.0,210
1775741950.2792194,19.0,120
1775742057.5839732,18.0,500
1775742131.1818681,20.0,122
1775742201.4744735,18.0,26968
1775742278.9992812,22.0,148
1775742376.4131150,20.0,210
1775742447.2328246,18.0,120
1775742529.3057132,19.0,178
1775742624.9439454,22.0,300
1775742692.2520089,20.0,500
1775742759.5860431,20.0,210
1775742843.8669522,20.0,210
1775742946.6574347,20.0,26968
1775743036.4611120,18.0,120
1775743151.2618446,20.0,122
1775743224.2683737,20.0,122
1775743308.6438305,25.0,122
1775743424.3561850,20.0,27000
1775743546.9900868,20.0,500
1775743628.6576471,22.0,210
1775743731.5229440,20.0,300
1775743803.8736117,21.0,300
1775743887.7222955,19.0,120
1775744002.1372309,23.0,26962
1775744124.2818904,20.0,122
1775744227.7829731,21.0,150
1775744329.2140996,22.0,27000
1775744426.0986242,20.0,122
1775744519.0570202,21.0,500
1775744607.1979303,21.0,120
1775744679.7922032,22.0,178
1775744755.2663858,19.0,148
1775744871.9535778,21.0,148
1775744995.7799051,19.0,26983
1775745090.7464347,20.0,26975
1775745182.6722674,20.0,26975
1775745254.1881819,22.0,26984
1775745371.0432928,23.0,120
1775745484.7211516,25.0,148
1775745559.3059022,21.0,26992
1775745651.2532079,19.0,178
1775745715.3910141,19.0,210
1775745806.7375169,23.0,26997
1775745891.5437455,18.0,26991
1775745991.6842096,20.0,500
1775746083.8679464,20.0,120
1775746173.5656536,23.0,148
1775746284.1330149,19.0,150
1775746350.0248346,22.0,148
1775746447.3886137,23.0,26992
1775746538.3040781,20.0,300
1775746643.6398668,21.0,26966
1775746731.0167210,18.0,148
1775746828.6694098,21.0,120
1775746903.8323531,20.0,210
1775746969.0407319,17.0,26981
1775747082.1223316,21.0,120
1775747182.8107724,21.0,148
1775747303.8786216,18.0,150
1775747428.6603692,19.0,122
1775747528.5629992,20.0,210
1775747624.6177216,20.0,122
1775747717.0713642,20.0,26981
1775747821.9939179,19.0,300
1775747903.9657030,19.0,500
1775747968.3210800,21.0,500
1775748080.0824168,20.0,300
1775748157.0309639,21.0,26990
1775748230.4045124,20.0,300
1775748341.6456976,22.0,500
1775748419.5127890,21.0,120
1775748494.1571045,22.0,150
1775748566.3345728,21.0,150
1775748660.4761283,22.0,178
1775748777.8737063,23.0,120
1775748884.8002267,19.0,210
1775748967.8609567,22.0,210
1775749054.1672177,24.0,178
1775749174.0287209,19.0,148
1775749279.0805426,21.0,500
1775749382.0913734,20.0,300
1775749475.1272032,22.0,122
1775749572.7958648,22.0,26979
1775749683.8219240,20.0,178
1775749766.3806231,23.0,122
1775749847.1057000,20.0,210
1775749933.5918300,21.0,148
1775750056.1164865,22.0,122
1775750121.4384243,24.0,120
1775750205.8352213,20.0,122
1775750315.3671350,22.0,26994
1775750395.0480897,21.0,122
1775750466.3380449,19.0,300
1775750544.0224411,20.0,26993
1775750620.8536682,19.0,26966
1775750709.4464643,20.0,120
1775750814.8319840,20.0,26995
1775750938.8173170,21.0,26990
1775751031.4311776,23.0,26978
1775751114.2485750,22.0,120
1775751217.8229208,25.0,26962
1775751337.7537262,21.0,26971
1775751458.9816651,22.0,26985
1775751571.0599773,22.0,26978
1775751688.7036228,23.0,26996
1775751789.1740730,20.0,148
1775751869.6968203,22.0,210
1775751965.2487276,23.0,120
1775752081.2824073,20.0,122
1775752194.6679053,21.0,178
1775752297.9906719,22.0,120
1775752406.8505647,20.0,300
1775752511.8104002,20.0,26999
1775752628.1629438,24.0,150
1775752723.1483119,21.0,26966
1775752797.4163215,24.0,26980
1775752918.7635360,20.0,26984
1775752996.2121856,21.0,148
1775753077.8246605,22.0,120
1775753156.9051199,21.0,122
1775753223.4843836,20.0,26979
1775753296.1812327,20.0,122
1775753402.1370850,22.0,122
1775753487.8615744,20.0,26968
1775753580.5214069,21.0,300
1775753666.6270802,18.0,178
1775753776.7865977,20.0,122
1775753887.2287681,21.0,300
1775754004.6462393,20.0,26988
1775754100.4397717,20.0,300
1775754170.1585798,20.0,210
1775754245.5157776,21.0,120
1775754328.7688317,23.0,120
1775754434.0981388,19.0,178
1775754502.4838159,21.0,120
1775754593.5922196,23.0,178
1775754691.6259923,22.0,500
1775754804.8924811,21.0,150
1775754883.5281320,21.0,26973
1775754982.4645736,21.0,26982
1775755089.0531998,21.0,120
1775755210.3225224,18.0,26990
1775755274.9968228,20.0,120
1775755385.6877310,18.0,500
1775755508.7874413,23.0,150
1775755599.5889914,22.0,150
1775755685.8213317,20.0,500
1775755803.3277318,22.0,26982
1775755873.4492519,25.0,150
1775755969.2847464,20.0,122
1775756084.3005390,23.0,122
1775756176.0089386,22.0,150
1775756272.0381968,21.0,122
1775756363.5974925,20.0,26972
1775756485.0440609,20.0,120
1775756549.7486033,21.0,300
1775756660.4536650,18.0,120
1775756738.2248316,22.0,26998
1775756803.0145605,21.0,120
1775756881.0407207,22.0,26988
1775756958.4152784,21.0,26963
1775757029.8846769,26.0,122
1775757143.7072384,19.0,148
1775757242.5912471,20.0,148
1775757320.1265764,22.0,500
1775757415.4861987,25.0,122
1775757481.9923282,20.0,120
1775757583.9177079,24.0,178
1775757649.5416374,20.0,500
1775757754.3097436,23.0,148
1775757860.6428361,21.0,122
1775757946.9262431,25.0,178
1775758024.7163341,24.0,26969
1775758137.9114127,20.0,210
1775758226.4651010,26.0,210
1775758297.5557051,20.0,26973
1775758380.9432409,21.0,26988
1775758496.7307973,24.0,26972
1775758562.6463709,20.0,300
1775758663.1255393,20.0,122
1775758776.2500632,22.0,500
1775758873.9666052,22.0,148
1775758955.6569467,22.0,122
1775759077.0878065,20.0,120
1775759186.5909309,22.0,122
1775759292.8812647,22.0,150
1775759412.9309669,24.0,122
1775759499.4777484,22.0,148
1775759581.4961994,20.0,178
1775759673.3926642,21.0,178
1775759783.8203762,21.0,122
1775759869.7430141,23.0,300
1775759986.5931723,19.0,120
1775760065.6247973,22.0,300
1775760173.4437456,20.0,122
1775760256.8063509,23.0,122
1775760350.7900643,23.0,500
1775760434.6352816,22.0,178
1775760557.9058523,22.0,178
1775760649.4779181,21.0,148
1775760722.7733393,23.0,178
1775760796.9953740,21.0,500
1775760919.6847687,23.0,120
1775761041.6188855,22.0,120
1775761130.1546919,18.0,122
1775761197.1002624,21.0,26973
1775761291.4871304,24.0,300
1775761394.1481471,24.0,178
1775761498.1603861,22.0,26994
1775761595.4251628,21.0,26993
1775761703.3808136,21.0,122
1775761767.1403973,23.0,500
1775761856.8158789,22.0,120
1775761926.2092037,20.0,26969
1775762003.9993351,23.0,122
1775762117.7860491,23.0,26985
1775762185.4243705,20.0,178
1775762283.5265324,21.0,122
1775762365.0154428,22.0,120
1775762468.6798663,23.0,120
1775762537.2259455,21.0,210
1775762629.7493253,21.0,120
1775762697.6175048,21.0,500
1775762809.4711339,22.0,120
1775762928.2461212,22.0,122
1775763004.1837993,22.0,300
1775763096.6755347,20.0,26964
1775763202.2639506,20.0,210
1775763300.2725663,23.0,26980
1775763363.9390941,20.0,26969
1775763473.7791655,22.0,150
1775763594.6906912,21.0,300
1775763672.4496908,21.0,150
1775763777.5746276,22.0,150
1775763887.6249943,24.0,26965
1775763981.7021942,22.0,120
1775764050.5106277,21.0,26964
1775764134.5456841,19.0,300
1775764222.0980148,22.0,120
1775764324.5330117,23.0,178
1775764417.9714894,23.0,150
1775764507.7268779,23.0,500
1775764594.2367361,22.0,122
1775764706.9478247,20.0,120
1775764786.4306514,22.0,500
1775764858.7864983,23.0,148
1775764928.1506426,23.0,26979
1775765018.7139103,21.0,120
1775765089.7051120,22.0,26988
1775765187.3047187,22.0,120
1775765251.6359463,24.0,120
1775765351.7391620,23.0,150
1775765415.1977334,23.0,120
1775765523.3195698,22.0,122
1775765621.8579094,20.0,26984
1775765695.1681263,20.0,26977
1775765788.7646008,22.0,26987
1775765868.7482708,23.0,120
1775765954.0703859,22.0,500
1775766047.8347616,23.0,178
1775766117.2253244,20.0,150
1775766200.7353606,20.0,148
1775766291.0157344,24.0,500
1775766414.7700522,22.0,26980
1775766515.2673504,20.0,178
1775766597.6469295,23.0,148
1775766678.6013570,22.0,178
1775766801.9505861,26.0,148
1775766888.2086127,24.0,150
1775766973.7746117,22.0,122
1775767073.5833633,22.0,500
1775767184.3864918,22.0,26989
1775767306.1818743,22.0,26978
1775767420.9757745,20.0,26986
1775767525.8463786,23.0,26979
1775767603.7024755,22.0,150
1775767715.8507524,18.0,26998
1775767808.5765796,21.0,210
1775767929.1509109,21.0,150
1775768025.9143105,23.0,148
1775768132.5812557,22.0,300
1775768235.2705920,24.0,26975
1775768339.1773510,20.0,500
1775768440.2680652,20.0,500
1775768545.4203911,24.0,148
1775768668.6413474,21.0,120
1775768737.5074995,20.0,26993
1775768835.1703167,21.0,122
1775768925.7989452,21.0,500
1775769025.3797066,23.0,148
1775769150.6057019,24.0,122
1775769239.3661218,20.0,120
1775769354.1622746,22.0,148
1775769436.3981209,22.0,122
1775769531.7492039,22.0,120
1775769621.9006357,23.0,148
1775769688.7964592,22.0,26967
1775769752.8972073,21.0,120
1775769858.0286863,20.0,26975
1775769953.0587640,19.0,148
1775770050.8378956,21.0,122
1775770163.5302172,22.0,120
1775770266.3636355,23.0,120
1775770375.2718256,21.0,178
1775770475.0790806,26.0,122
1775770550.6636806,22.0,120
1775770649.5397339,21.0,210
1775770723.9443111,23.0,178
1775770793.7725785,21.0,178
1775770889.5373945,22.0,300
1775770976.5842466,19.0,120
1775771061.0789025,23.0,300
1775771134.5787897,22.0,122
1775771254.8514073,22.0,500
1775771325.9329233,22.0,26979
1775771395.9488654,20.0,120
1775771490.6549222,21.0,120
1775771589.3716393,24.0,178
1775771691.8930597,23.0,500
1775771812.9186718,21.0,26970
1775771906.2968822,23.0,26980
1775772021.7617252,23.0,148
1775772144.1129379,25.0,122
1775772257.8997493,24.0,210
1775772361.5224273,23.0,178
1775772450.2612212,21.0,178
1775772523.4305060,25.0,122
1775772604.4251621,22.0,210
1775772685.2054605,21.0,300
1775772794.4352171,20.0,210
1775772889.1400900,21.0,122
1775773000.4130502,22.0,148
1775773097.0760393,23.0,178
1775773194.0091944,24.0,120
1775773302.8296459,24.0,122
1775773384.1765304,22.0,178
1775773463.3361027,23.0,120
1775773553.5441997,26.0,122
1775773629.3854127,24.0,148
1775773746.0452502,25.0,150
1775773819.1348078,20.0,26973
1775773932.8159275,21.0,300
1775774017.4917958,21.0,210
1775774090.7315309,18.0,122
1775774171.5533853,22.0,26992
1775774296.0137196,24.0,120
1775774367.1981101,21.0,150
1775774487.4761269,23.0,500
1775774558.1151118,21.0,122
1775774629.9673822,22.0,122
1775774740.3853540,23.0,178
1775774811.9823828,20.0,500
1775774900.6330824,24.0,500
1775775013.1274974,19.0,150
1775775108.1337280,23.0,148
1775775199.3213248,22.0,300
1775775262.1613503,25.0,120
1775775370.6648188,23.0,500
1775775477.0593784,19.0,210
1775775564.6751976,19.0,122
1775775658.3714042,21.0,122
1775775742.2285860,22.0,300
1775775858.3476951,22.0,500
1775775968.8145885,22.0,27000
1775776080.6377182,23.0,120
1775776201.5842180,20.0,26989
1775776264.3115888,20.0,122
1775776389.4116714,23.0,500
1775776471.0191104,22.0,122
1775776539.5551274,22.0,120
1775776625.5491540,21.0,120
1775776691.4804394,22.0,122
1775776781.0717809,25.0,26966
1775776843.8248758,20.0,120
1775776943.7246752,21.0,178
1775777006.9918275,23.0,120
1775777131.6193180,25.0,120
1775777224.2489576,22.0,26965
1775777332.7418602,21.0,26980
1775777418.4674647,19.0,150
1775777529.6368351,23.0,120
1775777632.5390360,21.0,120
1775777728.4789474,26.0,26970
1775777818.7515795,26.0,500
1775777928.3418114,23.0,300
1775778034.0642118,23.0,120
1775778152.9521406,22.0,26967
1775778252.5945816,24.0,150
1775778334.9942441,22.0,26977
1775778438.0872843,23.0,26998
1775778538.3837774,25.0,120
1775778654.2188940,23.0,122
1775778729.7822587,26.0,122
1775778839.3458374,20.0,120
1775778951.1634407,22.0,122
1775779044.8704774,21.0,26991
1775779147.5536683,24.0,26960
1775779272.1013999,22.0,120
1775779359.0353556,23.0,150
1775779444.6262357,21.0,178
1775779567.1411209,22.0,120
1775779666.6450016,26.0,26973
1775779731.8265486,25.0,26985
1775779826.2684343,20.0,210
1775779937.0397246,23.0,150
1775780004.8917120,24.0,300
1775780077.1474855,22.0,26965
1775780171.8836205,21.0,26969
1775780268.1922386,24.0,500
1775780378.7199433,23.0,500
1775780445.5493672,23.0,122
1775780511.8642013,22.0,26987
1775780581.8198202,26.0,120
1775780663.8926678,21.0,120
1775780734.0649526,22.0,120
1775780807.0198011,23.0,210
1775780902.1269150,24.0,122
1775780975.2779877,21.0,26977
1775781083.9070706,25.0,26961
1775781167.5922368,20.0,210
1775781234.2810524,23.0,300
1775781336.3029480,22.0,210
1775781421.5623143,22.0,300
1775781494.7082744,24.0,26966
1775781613.4504902,19.0,120
1775781690.4530215,22.0,120
1775781806.9649420,21.0,26962
1775781899.2225053,24.0,120
1775781973.1256714,25.0,120
1775782070.4670007,24.0,500
1775782159.4401655,25.0,150
1775782279.5355215,19.0,120
1775782378.0472534,23.0,26963
1775782451.9744539,21.0,120
1775782574.4659216,22.0,26989
1775782691.4381521,23.0,122
1775782774.6400104,23.0,120
1775782860.4507203,25.0,122
1775782969.4960411,20.0,26983
1775783069.2711873,21.0,122
1775783177.8706515,21.0,122
1775783249.9939048,20.0,120
1775783327.2843683,24.0,120
1775783449.5821929,23.0,26984
1775783565.4871333,25.0,120
1775783641.0347426,25.0,150
1775783734.5625727,23.0,26969
1775783841.8575082,21.0,26974
1775783960.7889733,24.0,148
1775784052.2124147,22.0,300
1775784120.8886592,21.0,26985
1775784188.2644081,21.0,150
1775784292.4747057,23.0,26978
1775784371.5199227,25.0,150
1775784478.1299074,23.0,148
1775784569.1960332,25.0,26972
1775784640.4132044,23.0,120
1775784712.8401148,22.0,26989
1775784795.2102914,27.0,26982
1775784918.3634191,26.0,26979
1775785010.0933003,23.0,120
1775785082.6584203,22.0,300
1775785147.8714943,20.0,148
1775785219.8541715,23.0,148
1775785307.3777556,22.0,26979
1775785386.3713109,24.0,120
1775785508.7384868,23.0,210
1775785618.3167841,24.0,26989
1775785687.3898463,25.0,120
1775785750.8243661,23.0,122
1775785821.7032506,22.0,148
1775785927.4080422,22.0,120
1775786026.5960097,24.0,26964
1775786090.6475542,21.0,26988
1775786204.0634410,24.0,26981
1775786274.4290874,24.0,120
1775786347.6444910,23.0,150
1775786441.4291737,22.0,150
1775786514.9465938,20.0,26971
1775786594.8688259,21.0,120
1775786659.7258263,21.0,122
1775786762.9854727,23.0,210
1775786855.6985266,22.0,26984
1775786926.9861662,22.0,26993
1775787005.2889934,24.0,210
1775787117.7989302,23.0,148
1775787210.5529492,23.0,148
1775787330.4491079,24.0,150
1775787410.0863688,25.0,26998
1775787486.5006492,21.0,122
1775787552.8584404,24.0,210
1775787637.9491212,20.0,122
1775787761.6880488,22.0,26975
1775787841.0802939,25.0,120
1775787951.6597509,24.0,300
1775788067.4079225,24.0,148
1775788188.7163126,23.0,120
1775788262.4401641,25.0,148
1775788382.4180007,21.0,26982
1775788504.5007200,23.0,300
1775788626.6341999,23.0,178
1775788723.3022804,26.0,26962
1775788791.6450641,25.0,26974
1775788855.5792501,25.0,148
1775788975.8025725,22.0,26968
1775789059.8480532,26.0,26980
1775789126.2663188,24.0,26969
1775789237.4924827,22.0,148
1775789360.3901079,27.0,500
1775789447.8730156,21.0,26979
1775789530.7803974,22.0,150
1775789643.1020460,23.0,500
1775789725.6759555,22.0,210
1775789831.8367891,24.0,148
1775789908.5154140,24.0,120
1775789994.9194219,23.0,122
1775790065.5872540,26.0,300
1775790152.8197894,21.0,300
1775790217.5347016,25.0,300
1775790294.0665205,22.0,178
1775790365.5677500,25.0,122
1775790449.9925427,26.0,500
1775790568.1738429,27.0,27000
1775790676.5741324,23.0,120
1775790755.8839743,21.0,26964
1775790840.5388858,24.0,120
1775790906.2420092,23.0,150
1775791029.6751571,21.0,178
1775791147.6339507,24.0,150
1775791216.6770000,22.0,300
1775791320.1680272,25.0,120
1775791411.1419790,25.0,120
1775791492.3133254,23.0,120
1775791559.6495776,23.0,26984
1775791632.4208758,23.0,26965
1775791716.2903082,23.0,178
1775791823.1371820,28.0,500
1775791896.1650312,22.0,120
1775791962.2071729,23.0,122
1775792050.5478814,25.0,210
1775792129.8610034,23.0,122
1775792198.5584929,22.0,210
1775792313.8897727,21.0,26983
1775792376.8139517,25.0,27000
1775792477.1234622,24.0,26961
1775792552.7813098,24.0,120
1775792645.1520860,21.0,26985
1775792737.3582389,24.0,122
1775792805.7561541,24.0,120
1775792891.6985757,23.0,120
1775792982.3269985,21.0,26989
1775793061.5232782,23.0,300
1775793128.0721421,22.0,500
1775793196.8189459,23.0,210
1775793285.4546993,23.0,122
1775793382.8422348,23.0,210
1775793471.7691865,25.0,178
1775793570.3547819,23.0,26979
1775793637.9890792,24.0,120
1775793732.1483099,24.0,300
1775793837.3045843,25.0,120
1775793959.4936225,22.0,120
1775794083.1187780,23.0,120
1775794148.4789169,25.0,26987
1775794223.8212268,24.0,120
1775794338.7922943,25.0,26964
1775794406.9326093,25.0,210
1775794490.0608680,23.0,178
1775794610.2381625,25.0,26999
1775794709.7553697,23.0,120
1775794798.4196913,25.0,26997
1775794897.6298046,26.0,120
1775795018.2939267,25.0,120
1775795130.2333915,27.0,148
1775795247.9491496,21.0,26991
1775795346.4914265,23.0,120
1775795426.4407620,23.0,26998
1775795531.8025165,23.0,150
1775795650.2504761,24.0,122
1775795716.0252810,23.0,122
1775795834.9406919,25.0,26979
1775795917.1175487,25.0,500
1775795985.9593058,24.0,120
1775796067.4799225,22.0,148
1775796147.0535140,24.0,500
1775796215.3354602,25.0,150
1775796324.4665849,24.0,148
1775796438.6170602,24.0,120
1775796505.4152598,26.0,150
1775796576.6034689,23.0,300
1775796641.1030843,23.0,26972
1775796756.2539673,25.0,26989
1775796822.1082759,24.0,122
1775796901.9675553,25.0,210
1775796989.5348821,23.0,500
1775797054.1357358,22.0,300
1775797144.7847295,22.0,178
1775797244.2583179,23.0,120
1775797359.4516444,25.0,26965
1775797440.0062182,25.0,120
1775797556.2130082,21.0,122
1775797672.6260231,24.0,500
1775797748.2699549,23.0,210
1775797812.2119370,22.0,500
1775797875.4547071,27.0,500
1775797948.9967904,24.0,122
1775798027.5028853,25.0,122
1775798134.8660228,27.0,122
1775798224.1173520,23.0,148
1775798315.5746429,23.0,26979
1775798420.7096839,26.0,150
1775798520.0332613,22.0,26983
1775798617.9132006,24.0,122
1775798699.3081641,24.0,26964
1775798783.0731049,25.0,148
1775798899.7607057,24.0,26979
1775798974.2530575,22.0,122
1775799093.3349400,25.0,300
1775799181.3508499,25.0,120
1775799289.2494872,22.0,122
1775799368.1966231,23.0,150
1775799477.0636744,23.0,300
1775799590.9005561,22.0,122
1775799696.6074069,25.0,178
1775799816.1180208,23.0,210
1775799897.6207335,23.0,26995
1775799971.6602347,22.0,26968
1775800080.7897353,23.0,210
1775800191.2982638,26.0,26981
1775800295.0064995,25.0,26974
1775800404.3422990,21.0,148
1775800490.3262122,22.0,178
1775800606.3695548,25.0,500
1775800705.6359298,23.0,120
1775800797.9220207,23.0,26967
1775800914.9861174,22.0,122
1775801003.5667455,22.0,120
1775801074.8624868,24.0,26986
1775801199.4295921,23.0,178
1775801271.0925982,26.0,120
1775801382.6055260,24.0,500
1775801507.1380777,22.0,120
1775801570.1185436,25.0,120
1775801668.9275875,26.0,26965
1775801739.7244000,23.0,150
1775801827.6961203,21.0,150
1775801890.6738052,23.0,148
1775802012.9138565,22.0,210
1775802087.5451577,26.0,500
1775802196.2160769,22.0,26982
1775802278.4645803,23.0,26992
1775802378.0504024,26.0,26962
1775802459.4282107,25.0,210
1775802559.4966590,23.0,500
1775802684.5828471,23.0,178
1775802769.7874889,24.0,26985
1775802833.6713228,24.0,26968
1775802909.5947824,26.0,26992
1775802982.8725908,24.0,500
1775803095.2120814,22.0,500
1775803173.9312258,25.0,120
1775803273.8463559,25.0,26966
1775803377.5002420,24.0,26967
1775803466.3108182,25.0,210
1775803544.8387182,24.0,122
1775803651.1018305,22.0,122
1775803740.1691577,24.0,26993
1775803819.7776754,22.0,120
1775803908.7167675,23.0,210
1775804016.4576283,23.0,26967
1775804128.3353131,24.0,300
1775804203.5416033,24.0,26993
1775804327.2266130,22.0,150
1775804408.4257030,23.0,26991
1775804528.1764083,24.0,178
1775804611.5852959,25.0,26965
1775804731.1180716,24.0,500
1775804824.7759826,21.0,210
1775804892.1653800,26.0,122
1775804995.2406318,27.0,122
1775805074.4823089,26.0,26971
1775805191.9628029,25.0,148
1775805304.8958545,25.0,120
1775805373.5358336,23.0,120
1775805436.8271434,24.0,26970
1775805520.1142473,22.0,300
1775805599.6182220,24.0,148
1775805713.3892584,22.0,26985
1775805801.1639438,25.0,150
1775805907.0954776,24.0,150
1775806010.4534194,25.0,120
1775806081.4449077,24.0,120
1775806150.6311636,23.0,178
1775806263.6061316,25.0,120
1775806364.6119237,22.0,300
1775806429.1032691,24.0,120
1775806522.0701175,23.0,150
1775806612.3796372,25.0,26980
1775806675.8394372,24.0,210
1775806786.6369750,25.0,300
1775806863.3624697,25.0,148
1775806958.5872331,21.0,300
1775807027.2424865,23.0,122
1775807120.1372483,24.0,500
1775807206.9482391,26.0,210
1775807325.5521381,25.0,120
1775807428.5685866,26.0,26990
1775807544.6531298,24.0,120
1775807654.4415195,24.0,148
1775807777.9400618,23.0,26974
1775807875.1328766,24.0,122
1775807942.7593725,23.0,300
1775808033.5334322,23.0,178
1775808116.0307491,24.0,500
1775808179.8296070,23.0,120
1775808277.4383645,24.0,26965
1775808389.7562997,21.0,500
1775808471.5350227,25.0,122
1775808575.2533720,24.0,148
1775808660.7144952,25.0,26974
1775808776.3255339,24.0,300
1775808876.6184719,23.0,148
1775808984.1805096,26.0,26974
1775809047.0032253,24.0,500
1775809170.1437507,27.0,210
1775809256.2660680,22.0,26970
1775809349.8185499,24.0,150
